,first_login_dt,week_year,user_id,habito,habito_dt,activacion,activacion_dt,setup,setup_dt,return,return_dt,min_dt,activacion_dias,setup_dias,return_dias,habito_dias
11308,2022-01-25,4,MLB10079554310,0,,1,2022-01-25,1,2022-01-25,1,2022-01-26,2022-01-25,0,0,1,0
9373,2022-01-11,2,MLB10082697170,0,,0,,0,,0,,2022-01-11,0,0,0,0
3614,2022-01-04,1,MLB10083453900,0,,0,,1,2022-01-04,1,2022-01-19,2022-01-04,0,0,15,0
6998,2022-01-16,2,MLB10084114100,0,,1,2022-01-16,1,2022-01-18,1,2022-01-18,2022-01-16,0,2,2,0
5430,2022-01-09,1,MLB10084435130,0,,0,,0,,1,2022-01-11,2022-01-09,0,0,2,0
2923,2022-01-05,1,MLB10085506550,0,,0,,0,,0,,2022-01-05,0,0,0,0
6986,2022-01-03,1,MLB10085987550,0,,0,,0,,0,,2022-01-03,0,0,0,0
5564,2022-01-03,1,MLB10086396820,1,2022-02-02,1,2022-01-28,1,2022-01-03,1,2022-01-07,2022-01-03,25,0,4,30
665,2022-01-31,5,MLB10087755050,0,,1,2022-02-02,0,,1,2022-02-01,2022-01-31,2,0,1,0
8217,2022-01-23,3,MLB10087877450,0,,0,,0,,1,2022-01-24,2022-01-23,0,0,1,0
4404,2022-01-02,1,MLB10088145650,0,,1,2022-01-02,0,,1,2022-01-10,2022-01-02,0,0,8,0
789,2022-01-29,4,MLB10089608600,0,,0,,0,,1,2022-01-30,2022-01-29,0,0,1,0
5182,2022-01-08,1,MLB10090313440,0,,0,,0,,0,,2022-01-08,0,0,0,0
9634,2022-01-11,2,MLB10090493670,0,,0,,0,,0,,2022-01-11,0,0,0,0
3207,2022-01-05,1,MLB10091902750,0,,1,2022-01-15,1,2022-01-05,1,2022-01-14,2022-01-05,10,0,9,0
9143,2022-01-26,4,MLB10092246500,0,,0,,0,,1,2022-02-10,2022-01-26,0,0,15,0
7273,2022-01-28,4,MLB10093627290,1,2022-02-03,1,2022-01-28,1,2022-01-28,1,2022-01-29,2022-01-28,0,0,1,6
666,2022-01-31,5,MLB10093831730,0,,1,2022-02-10,1,2022-01-31,1,2022-02-01,2022-01-31,10,0,1,0
1633,2022-01-29,4,MLB10094198660,0,,0,,0,,0,,2022-01-29,0,0,0,0
5536,2022-01-26,4,MLB10095649450,0,,0,,0,,1,2022-01-27,2022-01-26,0,0,1,0
4251,2022-01-27,4,MLB10096220520,0,,1,2022-01-27,0,,1,2022-01-29,2022-01-27,0,0,2,0
6370,2022-01-10,2,MLB10096281540,0,,0,,0,,0,,2022-01-10,0,0,0,0
734,2022-01-28,4,MLB10097819110,0,,0,,1,2022-02-06,1,2022-02-06,2022-01-28,0,9,9,0
5418,2022-01-07,1,MLB10097958210,0,,0,,0,,1,2022-01-08,2022-01-07,0,0,1,0
3317,2022-01-30,4,MLB10098871410,1,2022-02-23,1,2022-02-05,1,2022-02-03,1,2022-01-31,2022-01-30,6,4,1,24
9566,2022-01-03,1,MLB10099466050,0,,0,,0,,0,,2022-01-03,0,0,0,0
6619,2022-01-14,2,MLB10099922620,1,2022-01-26,1,2022-01-21,1,2022-01-21,1,2022-01-15,2022-01-14,7,7,1,12
9700,2022-01-03,1,MLB10100946720,0,,0,,0,,1,2022-01-04,2022-01-03,0,0,1,0
6024,2022-01-04,1,MLB10102289880,0,,0,,0,,1,2022-01-18,2022-01-04,0,0,14,0
7281,2022-01-05,1,MLB10104145250,1,2022-01-15,1,2022-01-05,1,2022-01-05,1,2022-01-06,2022-01-05,0,0,1,10
6654,2022-01-27,4,MLB10105197420,0,,0,,0,,1,2022-02-07,2022-01-27,0,0,11,0
7616,2022-01-27,4,MLB10105600350,0,,0,,0,,0,,2022-01-27,0,0,0,0
1913,2022-01-26,4,MLB10106290700,0,,0,,1,2022-01-26,1,2022-02-03,2022-01-26,0,0,8,0
7590,2022-01-31,5,MLB10106355450,0,,1,2022-02-07,0,,1,2022-02-01,2022-01-31,7,0,1,0
9385,2022-01-19,3,MLB10107617870,1,2022-01-20,1,2022-01-19,1,2022-01-19,1,2022-01-20,2022-01-19,0,0,1,1
9556,2022-01-13,2,MLB10107902150,0,,0,,0,,0,,2022-01-13,0,0,0,0
3433,2022-01-30,4,MLB10112149590,0,,1,2022-01-30,1,2022-01-30,1,2022-02-16,2022-01-30,0,0,17,0
4694,2022-01-25,4,MLB10112615760,0,,0,,0,,1,2022-01-26,2022-01-25,0,0,1,0
7455,2022-01-10,2,MLB10114102490,0,,0,,0,,1,2022-01-16,2022-01-10,0,0,6,0
8482,2022-01-07,1,MLB10115501780,0,,1,2022-01-07,1,2022-01-07,1,2022-01-08,2022-01-07,0,0,1,0
9726,2022-01-02,1,MLB10115929360,0,,0,,0,,1,2022-01-04,2022-01-02,0,0,2,0
7738,2022-01-13,2,MLB10116845390,0,,1,2022-01-19,1,2022-01-14,1,2022-01-15,2022-01-13,6,1,2,0
7400,2022-01-28,4,MLB10117114110,0,,0,,0,,1,2022-01-30,2022-01-28,0,0,2,0
744,2022-01-05,1,MLB10117956590,0,,0,,0,,1,2022-01-06,2022-01-05,0,0,1,0
11462,2022-01-08,1,MLB10118139040,1,2022-01-10,1,2022-01-08,1,2022-01-12,1,2022-01-09,2022-01-08,0,4,1,2
5406,2022-01-13,2,MLB10120691220,0,,1,2022-02-01,0,,1,2022-01-30,2022-01-13,19,0,17,0
5053,2022-01-25,4,MLB10120740300,0,,0,,0,,0,,2022-01-25,0,0,0,0
2180,2022-01-18,3,MLB10120963670,0,,0,,0,,1,2022-01-19,2022-01-18,0,0,1,0
7716,2022-01-31,5,MLB10121719530,0,,0,,0,,0,,2022-01-31,0,0,0,0
4285,2022-01-15,2,MLB10121998150,0,,1,2022-01-15,0,,1,2022-01-16,2022-01-15,0,0,1,0
6784,2022-01-26,4,MLB10122041710,0,,1,2022-02-08,0,,1,2022-01-27,2022-01-26,13,0,1,0
8062,2022-01-09,1,MLB10123093760,0,,0,,0,,0,,2022-01-09,0,0,0,0
8175,2022-01-17,3,MLB10124059170,0,,1,2022-01-17,1,2022-01-17,1,2022-01-18,2022-01-17,0,0,1,0
2619,2022-01-13,2,MLB10126452430,0,,0,,0,,1,2022-01-16,2022-01-13,0,0,3,0
819,2022-01-21,3,MLB10126822100,0,,0,,0,,1,2022-02-09,2022-01-21,0,0,19,0
9215,2022-01-05,1,MLB10127375520,0,,0,,0,,0,,2022-01-05,0,0,0,0
929,2022-01-14,2,MLB10127593650,0,,0,,0,,0,,2022-01-14,0,0,0,0
4596,2022-01-10,2,MLB10128371120,0,,1,2022-01-16,1,2022-01-14,1,2022-01-14,2022-01-10,6,4,4,0
2722,2022-01-31,5,MLB10128431230,0,,1,2022-02-04,1,2022-01-31,1,2022-02-01,2022-01-31,4,0,1,0
853,2022-01-07,1,MLB10128545710,0,,0,,0,,1,2022-01-10,2022-01-07,0,0,3,0
7971,2022-01-11,2,MLB10129404190,0,,0,,0,,1,2022-01-13,2022-01-11,0,0,2,0
3214,2022-01-22,3,MLB10131371490,0,,0,,1,2022-01-22,1,2022-01-23,2022-01-22,0,0,1,0
2196,2022-01-31,5,MLB10131518170,0,,0,,0,,0,,2022-01-31,0,0,0,0
6860,2022-01-04,1,MLB1013166240,0,,0,,0,,1,2022-01-07,2022-01-04,0,0,3,0
7456,2022-01-10,2,MLB10131979400,0,,1,2022-01-16,1,2022-01-16,1,2022-01-16,2022-01-10,6,6,6,0
9224,2022-01-12,2,MLB10134090690,0,,0,,0,,1,2022-02-03,2022-01-12,0,0,22,0
1862,2022-01-22,3,MLB10134103850,0,,0,,0,,1,2022-01-23,2022-01-22,0,0,1,0
4969,2022-01-21,3,MLB10134372540,0,,0,,0,,0,,2022-01-21,0,0,0,0
3490,2022-01-06,1,MLB10135756100,0,,0,,1,2022-01-18,1,2022-01-14,2022-01-06,0,12,8,0
1970,2022-01-02,1,MLB10135964620,0,,0,,0,,0,,2022-01-02,0,0,0,0
11371,2022-01-17,3,MLB10136578760,1,2022-02-01,1,2022-01-17,1,2022-01-17,1,2022-01-21,2022-01-17,0,0,4,15
4314,2022-01-25,4,MLB10137101080,0,,1,2022-01-27,0,,1,2022-01-26,2022-01-25,2,0,1,0
1685,2022-01-30,4,MLB10137308530,0,,0,,0,,0,,2022-01-30,0,0,0,0
2986,2022-01-20,3,MLB10138201290,0,,0,,1,2022-02-09,1,2022-02-09,2022-01-20,0,20,20,0
4150,2022-01-23,3,MLB10138407240,0,,0,,1,2022-01-23,1,2022-02-10,2022-01-23,0,0,18,0
9190,2022-01-23,3,MLB10139918180,0,,0,,0,,0,,2022-01-23,0,0,0,0
4039,2022-01-05,1,MLB10143080220,0,,0,,0,,1,2022-01-10,2022-01-05,0,0,5,0
8577,2022-01-31,5,MLB10146541320,0,,0,,1,2022-01-31,1,2022-02-01,2022-01-31,0,0,1,0
6691,2022-01-15,2,MLB10146561050,0,,0,,0,,0,,2022-01-15,0,0,0,0
807,2022-01-26,4,MLB10147836010,1,2022-02-20,1,2022-01-27,1,2022-01-27,1,2022-01-27,2022-01-26,1,1,1,25
2772,2022-01-02,1,MLB10151410630,0,,0,,0,,1,2022-01-03,2022-01-02,0,0,1,0
2370,2022-01-13,2,MLB10151558650,0,,0,,0,,0,,2022-01-13,0,0,0,0
4421,2022-01-04,1,MLB10152192420,0,,0,,0,,1,2022-01-05,2022-01-04,0,0,1,0
1083,2022-01-31,5,MLB10152253800,0,,0,,0,,0,,2022-01-31,0,0,0,0
4470,2022-01-31,5,MLB10154288370,0,,1,2022-01-31,1,2022-02-01,1,2022-02-01,2022-01-31,0,1,1,0
692,2022-01-27,4,MLB10155171660,0,,0,,0,,0,,2022-01-27,0,0,0,0
1307,2022-01-25,4,MLB10155299870,0,,0,,1,2022-01-25,0,,2022-01-25,0,0,0,0
3463,2022-01-28,4,MLB10155643930,0,,0,,0,,0,,2022-01-28,0,0,0,0
5239,2022-01-10,2,MLB10155789650,0,,0,,0,,0,,2022-01-10,0,0,0,0
6605,2022-01-18,3,MLB10155926700,0,,0,,0,,0,,2022-01-18,0,0,0,0
5937,2022-01-19,3,MLB10156336020,0,,0,,0,,0,,2022-01-19,0,0,0,0
5913,2022-01-08,1,MLB10156939050,0,,1,2022-01-08,0,,0,,2022-01-08,0,0,0,0
254,2022-01-27,4,MLB10157420310,0,,0,,0,,0,,2022-01-27,0,0,0,0
8888,2022-01-13,2,MLB10157825820,0,,0,,1,2022-02-03,1,2022-02-03,2022-01-13,0,21,21,0
205,2022-01-29,4,MLB10157840830,0,,0,,1,2022-01-29,0,,2022-01-29,0,0,0,0
1589,2022-01-22,3,MLB10158144800,0,,0,,1,2022-01-22,1,2022-01-25,2022-01-22,0,0,3,0
1120,2022-01-03,1,MLB10159782170,0,,1,2022-01-04,1,2022-01-03,1,2022-01-04,2022-01-03,1,0,1,0
2668,2022-01-04,1,MLB10160758620,1,2022-01-21,1,2022-01-05,1,2022-01-04,1,2022-01-05,2022-01-04,1,0,1,17
4440,2022-01-25,4,MLB10160974560,0,,0,,0,,0,,2022-01-25,0,0,0,0
308,2022-01-28,4,MLB101614010,0,,1,2022-01-29,0,,1,2022-01-29,2022-01-28,1,0,1,0
3552,2022-01-13,2,MLB10161446870,0,,0,,0,,1,2022-01-15,2022-01-13,0,0,2,0
5320,2022-01-28,4,MLB10161755300,0,,0,,1,2022-01-28,0,,2022-01-28,0,0,0,0
7464,2022-01-26,4,MLB10161866230,0,,0,,0,,0,,2022-01-26,0,0,0,0
9068,2022-01-04,1,MLB10163351810,0,,0,,0,,0,,2022-01-04,0,0,0,0
4525,2022-01-23,3,MLB10163421540,0,,0,,0,,1,2022-01-24,2022-01-23,0,0,1,0
7236,2022-01-27,4,MLB10163822620,0,,0,,0,,0,,2022-01-27,0,0,0,0
9062,2022-01-28,4,MLB10164064030,0,,0,,1,2022-01-28,0,,2022-01-28,0,0,0,0
4082,2022-01-10,2,MLB10165659840,0,,0,,0,,0,,2022-01-10,0,0,0,0
2484,2022-01-17,3,MLB10166564270,0,,0,,0,,0,,2022-01-17,0,0,0,0
4854,2022-01-13,2,MLB10166597450,0,,0,,0,,1,2022-01-14,2022-01-13,0,0,1,0
6266,2022-01-27,4,MLB10168364910,0,,0,,0,,1,2022-02-05,2022-01-27,0,0,9,0
13,2022-01-09,1,MLB10169329180,0,,0,,0,,0,,2022-01-09,0,0,0,0
144,2022-01-02,1,MLB10169682570,0,,0,,0,,0,,2022-01-02,0,0,0,0
2500,2022-01-07,1,MLB10169807770,0,,0,,1,2022-01-07,1,2022-01-08,2022-01-07,0,0,1,0
3120,2022-01-10,2,MLB10171354350,0,,1,2022-02-05,1,2022-02-05,1,2022-01-11,2022-01-10,26,26,1,0
5259,2022-01-20,3,MLB10172175630,0,,1,2022-01-20,0,,1,2022-01-21,2022-01-20,0,0,1,0
9332,2022-01-24,4,MLB10172433220,0,,0,,0,,0,,2022-01-24,0,0,0,0
5413,2022-01-03,1,MLB10172581130,0,,0,,0,,1,2022-01-11,2022-01-03,0,0,8,0
5381,2022-01-14,2,MLB10173523250,0,,1,2022-01-14,1,2022-01-29,1,2022-01-15,2022-01-14,0,15,1,0
1678,2022-01-03,1,MLB10175713130,0,,1,2022-01-04,1,2022-01-03,1,2022-01-04,2022-01-03,1,0,1,0
1645,2022-01-31,5,MLB10176352970,0,,1,2022-02-11,1,2022-02-02,1,2022-02-02,2022-01-31,11,2,2,0
9676,2022-01-20,3,MLB10176461700,1,2022-01-20,1,2022-01-20,1,2022-01-30,1,2022-01-21,2022-01-20,0,10,1,0
2633,2022-01-30,4,MLB10176842010,1,2022-02-18,1,2022-02-17,1,2022-01-30,1,2022-02-17,2022-01-30,18,0,18,19
7960,2022-01-25,4,MLB10176968660,1,2022-02-23,1,2022-01-28,1,2022-01-25,1,2022-01-27,2022-01-25,3,0,2,29
8105,2022-01-12,2,MLB10177722720,0,,1,2022-01-12,1,2022-01-15,1,2022-01-13,2022-01-12,0,3,1,0
216,2022-01-10,2,MLB1017872460,0,,0,,0,,0,,2022-01-10,0,0,0,0
2449,2022-01-19,3,MLB10179219590,0,,0,,1,2022-02-08,1,2022-01-21,2022-01-19,0,20,2,0
2024,2022-01-18,3,MLB10180247550,0,,1,2022-01-18,1,2022-02-03,1,2022-01-19,2022-01-18,0,16,1,0
2561,2022-01-11,2,MLB10180649560,0,,1,2022-01-11,1,2022-01-11,1,2022-01-14,2022-01-11,0,0,3,0
3171,2022-01-01,1,MLB10181873060,0,,1,2022-01-04,0,,1,2022-01-04,2022-01-01,3,0,3,0
2719,2022-01-31,5,MLB10182735170,0,,0,,1,2022-01-31,0,,2022-01-31,0,0,0,0
5130,2022-01-30,4,MLB10182819190,0,,0,,1,2022-02-01,1,2022-01-31,2022-01-30,0,2,1,0
2359,2022-01-17,3,MLB10183516380,0,,1,2022-01-17,0,,1,2022-01-18,2022-01-17,0,0,1,0
5467,2022-01-22,3,MLB10183889750,0,,0,,0,,0,,2022-01-22,0,0,0,0
5203,2022-01-11,2,MLB10185135930,0,,0,,1,2022-01-11,1,2022-01-23,2022-01-11,0,0,12,0
3074,2022-01-12,2,MLB10186511380,0,,1,2022-01-12,0,,0,,2022-01-12,0,0,0,0
2810,2022-01-06,1,MLB10186697780,0,,1,2022-01-21,1,2022-01-06,1,2022-01-09,2022-01-06,15,0,3,0
5566,2022-01-30,4,MLB10187020580,1,2022-02-17,1,2022-02-02,1,2022-02-01,1,2022-02-01,2022-01-30,3,2,2,18
2227,2022-01-03,1,MLB10187134370,0,,0,,0,,0,,2022-01-03,0,0,0,0
7612,2022-01-17,3,MLB10187247500,0,,0,,1,2022-01-17,1,2022-01-18,2022-01-17,0,0,1,0
5642,2022-01-11,2,MLB10188301750,0,,1,2022-01-11,0,,0,,2022-01-11,0,0,0,0
11464,2022-01-08,1,MLB10188914410,0,,1,2022-01-08,1,2022-01-08,0,,2022-01-08,0,0,0,0
989,2022-01-07,1,MLB10189039760,0,,1,2022-01-07,0,,0,,2022-01-07,0,0,0,0
2795,2022-01-05,1,MLB10189182050,0,,0,,0,,0,,2022-01-05,0,0,0,0
8020,2022-01-17,3,MLB10189725480,0,,0,,0,,1,2022-01-19,2022-01-17,0,0,2,0
11476,2022-01-06,1,MLB1019240360,0,,0,,0,,1,2022-01-07,2022-01-06,0,0,1,0
5870,2022-01-07,1,MLB10195103070,0,,1,2022-01-10,0,,1,2022-01-10,2022-01-07,3,0,3,0
32,2022-01-28,4,MLB10197539290,0,,1,2022-01-28,0,,1,2022-01-29,2022-01-28,0,0,1,0
5902,2022-01-05,1,MLB10199505090,0,,0,,0,,1,2022-01-06,2022-01-05,0,0,1,0
4320,2022-01-06,1,MLB10200161930,0,,1,2022-01-08,1,2022-01-08,1,2022-01-07,2022-01-06,2,2,1,0
